City_ID,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Winds
307,Nikolskoye,RU,2020-11-04 05:39:27,59.7,30.79,45.0,87,0,4.47
308,Gandai,IN,2020-11-04 05:39:27,21.67,81.1,83.98,26,6,4.83
309,Salinas,US,2020-11-04 05:39:28,36.68,-121.66,54.0,87,1,2.71
310,Berlevag,NO,2020-11-04 05:39:28,70.86,29.09,40.19,71,0,16.51
311,Coihaique,CL,2020-11-04 05:39:28,-45.58,-72.07,51.8,71,0,4.7
312,Kitimat,CA,2020-11-04 05:39:02,54.05,-128.65,45.0,87,95,4.23
313,Tomatlan,MX,2020-11-04 05:39:29,19.93,-105.25,69.78,73,27,2.82
314,Mazagao,BR,2020-11-04 05:39:29,-0.12,-51.29,75.2,100,90,4.7
315,Makubetsu,JP,2020-11-04 05:39:29,45.37,141.82,35.6,59,75,28.86
316,Channel-Port Aux Basques,CA,2020-11-04 05:39:30,47.57,-59.14,31.55,92,100,24.87
317,Taoudenni,ML,2020-11-04 05:39:30,22.68,-3.98,70.59,22,0,5.08
318,Sakakah,SA,2020-11-04 05:37:45,29.97,40.21,64.4,72,0,5.68
319,Quelimane,MZ,2020-11-04 05:39:31,-17.88,36.89,82.4,78,20,6.93
320,Tarko-Sale,RU,2020-11-04 05:39:31,64.92,77.78,25.14,98,100,9.33
321,Marzuq,YE,2020-11-04 05:39:31,14.4,46.47,72.34,20,0,4.23
322,Rio Tercero,AR,2020-11-04 05:39:31,-32.17,-64.11,61.0,43,0,4.0
323,Tommot,RU,2020-11-04 05:39:32,58.96,126.29,17.69,94,100,9.82
324,Camana,PE,2020-11-04 05:39:32,-16.62,-72.71,61.36,81,33,6.93
325,Maralal,KE,2020-11-04 05:39:32,1.1,36.7,64.47,77,56,8.21
326,Pombas,CV,2020-11-04 05:39:32,17.15,-25.02,75.2,78,75,19.46
327,Ancud,CL,2020-11-04 05:39:32,-41.87,-73.82,52.0,100,90,14.99
328,Bardiyah,LY,2020-11-04 05:39:33,31.76,25.09,66.15,78,22,16.17
329,Miramar,US,2020-11-04 05:39:33,25.99,-80.23,75.2,57,75,18.34
330,Catazaja,MX,2020-11-04 05:39:33,17.73,-92.02,68.63,92,69,6.08
331,Timra,SE,2020-11-04 05:39:33,62.49,17.33,30.2,100,0,2.24
332,Noto,IT,2020-11-04 05:39:34,36.89,15.07,53.6,93,4,6.93
333,Namatanai,PG,2020-11-04 05:39:34,-3.67,152.43,84.16,75,100,5.91
334,Okhotsk,RU,2020-11-04 05:39:34,59.38,143.3,29.97,92,100,13.49
335,Shakhta,RU,2020-11-04 05:39:34,59.09,57.65,30.0,90,32,3.0
336,Ulaangom,MN,2020-11-04 05:39:34,49.98,92.07,35.33,66,100,15.86
337,Panevezys,LT,2020-11-04 05:39:10,55.73,24.35,42.8,100,90,6.93
338,Bandarbeyla,SO,2020-11-04 05:39:35,9.49,50.81,78.57,70,51,17.92
339,Salinopolis,BR,2020-11-04 05:39:35,-0.61,-47.36,79.56,84,90,8.57
340,Boralday,KZ,2020-11-04 05:39:36,43.36,76.86,51.8,25,75,4.47
341,Victoria,HK,2020-11-04 05:39:36,22.29,114.16,77.0,59,5,1.99
342,Torbay,CA,2020-11-04 05:39:36,47.67,-52.73,44.01,100,90,25.28
343,Deputatskiy,RU,2020-11-04 05:39:36,69.3,139.9,-17.12,86,0,1.95
344,Prince Albert,CA,2020-11-04 05:36:16,53.2,-105.77,39.2,80,90,5.82
345,Port Lincoln,AU,2020-11-04 05:38:22,-34.73,135.87,57.96,62,86,18.86
346,Pangnirtung,CA,2020-11-04 05:39:37,66.15,-65.71,12.79,80,94,11.56
347,Ukiah,US,2020-11-04 05:39:21,39.15,-123.21,57.99,47,1,2.08
348,Villa Maria,AR,2020-11-04 05:39:37,-32.41,-63.24,61.0,66,0,1.01
349,Daru,PG,2020-11-04 05:39:37,-9.08,143.21,81.37,81,100,10.49
350,Ostrovnoy,RU,2020-11-04 05:39:38,68.05,39.51,36.5,88,34,15.82
351,Veraval,IN,2020-11-04 05:39:38,20.9,70.37,86.97,42,0,5.46
352,Henties Bay,NA,2020-11-04 05:39:38,-22.12,14.28,55.99,93,1,5.73
353,Nioro,GM,2020-11-04 05:39:39,13.35,-15.75,75.38,67,2,4.07
354,Soure,BR,2020-11-04 05:39:39,-0.72,-48.52,79.79,82,100,10.56
355,Phalombe,MW,2020-11-04 05:39:39,-15.81,35.65,80.62,43,0,7.18
356,Shimoda,JP,2020-11-04 05:39:40,34.67,138.95,62.6,51,40,8.05
357,Gambela,ET,2020-11-04 05:39:40,8.25,34.58,79.84,64,0,6.04
358,Sinnamary,GF,2020-11-04 05:39:40,5.38,-52.95,78.91,88,77,9.48
359,Boundiali,CI,2020-11-04 05:39:41,9.52,-6.49,71.91,73,39,3.29
360,Ossora,RU,2020-11-04 05:39:41,59.24,163.07,41.29,93,100,26.57
361,Kavieng,PG,2020-11-04 05:39:41,-2.57,150.8,85.46,71,100,5.59
362,Kloulklubed,PW,2020-11-04 05:39:42,7.04,134.26,86.0,70,90,6.93
363,Neuquen,AR,2020-11-04 05:39:42,-38.95,-68.06,69.8,43,0,9.19
364,Pacasmayo,PE,2020-11-04 05:39:42,-7.4,-79.57,62.08,83,15,7.94
365,Sunbury,AU,2020-11-04 05:39:42,-37.58,144.73,57.99,87,75,16.11
366,Zyuzelskiy,RU,2020-11-04 05:37:59,56.49,60.13,32.0,72,0,2.24
367,Filingue,NE,2020-11-04 05:39:43,14.35,3.32,78.67,23,85,7.07
368,Parrita,CR,2020-11-04 05:39:43,9.52,-84.32,68.0,100,90,5.82
369,Mahibadhoo,MV,2020-11-04 05:39:43,3.78,72.97,83.61,65,87,1.57
370,Leningradskiy,RU,2020-11-04 05:39:43,69.38,178.42,3.31,83,21,9.15
371,Bajmok,RS,2020-11-04 05:39:43,45.97,19.42,50.68,93,26,5.68
372,Maningrida,AU,2020-11-04 05:39:44,-12.07,134.27,90.19,46,100,11.61
373,Kaoma,ZM,2020-11-04 05:39:44,-14.78,24.8,66.33,89,100,7.54
374,Rawson,AR,2020-11-04 05:39:44,-43.3,-65.1,67.59,45,96,9.95
375,Balotra,IN,2020-11-04 05:39:44,25.83,72.23,85.57,18,0,4.88
376,Candido Mendes,BR,2020-11-04 05:39:44,-1.45,-45.72,76.23,91,99,4.14
377,Muros,ES,2020-11-04 05:39:45,42.78,-9.06,43.0,95,18,8.95
378,Eatonton,US,2020-11-04 05:39:45,33.33,-83.39,48.0,67,0,2.1
379,Saint-Augustin,CA,2020-11-04 05:39:45,51.23,-58.65,24.08,77,55,14.65
380,Yumen,CN,2020-11-04 05:39:45,40.28,97.2,53.22,33,25,16.33
381,Bosaso,SO,2020-11-04 05:39:45,11.28,49.18,77.0,83,40,4.7
382,Sesheke,ZM,2020-11-04 05:39:46,-17.48,24.3,66.2,82,53,1.12
383,Adrar,MR,2020-11-04 05:39:46,20.5,-10.07,74.59,20,0,5.53
384,Bairiki,KI,2020-11-04 05:39:46,1.33,172.98,86.0,62,20,12.75
385,Duku,NG,2020-11-04 05:39:46,11.24,4.91,79.11,24,93,6.8
386,Hazleton,US,2020-11-04 05:39:47,40.96,-75.97,39.0,96,1,3.04
387,Shelburne,CA,2020-11-04 05:39:47,44.08,-80.2,39.0,78,3,13.62
388,Atambua,ID,2020-11-04 05:39:47,-9.11,124.89,88.66,45,79,1.25
389,Sumter,US,2020-11-04 05:39:47,28.71,-82.08,59.0,82,0,6.69
390,Iquitos,PE,2020-11-04 05:39:47,-3.75,-73.25,75.02,89,100,1.1
391,Raudeberg,NO,2020-11-04 05:39:48,61.99,5.14,44.6,81,94,11.41
392,Georgiyevskoye,RU,2020-11-04 05:39:48,58.73,45.02,39.42,94,100,8.16
393,Taltal,CL,2020-11-04 05:39:48,-25.4,-70.48,54.88,81,32,3.15
394,Viedma,AR,2020-11-04 05:39:48,-40.81,-63.0,71.01,57,100,8.01
395,Dawlatabad,AF,2020-11-04 05:39:49,36.41,64.91,68.34,18,0,3.06
396,Anchorage,US,2020-11-04 05:39:49,61.22,-149.9,12.0,55,1,3.36
397,Hambantota,LK,2020-11-04 05:39:20,6.12,81.12,89.6,66,40,4.7
398,Vestmanna,FO,2020-11-04 05:39:49,62.16,-7.17,44.6,81,75,17.22
399,Shangrao,CN,2020-11-04 05:39:50,28.45,117.97,64.87,49,27,9.82
400,Sur,OM,2020-11-04 05:39:50,22.57,59.53,82.45,23,0,4.07
401,Sobolevo,RU,2020-11-04 05:39:50,54.43,31.9,43.41,87,76,7.74
402,Baiao,BR,2020-11-04 05:39:51,-2.79,-49.67,72.81,92,89,1.5
403,Lagoa,PT,2020-11-04 05:39:51,39.05,-27.98,61.18,69,87,16.8
404,Butembo,CD,2020-11-04 05:39:51,0.15,29.28,69.76,69,99,1.7
405,Bilma,NE,2020-11-04 05:39:52,18.69,12.92,68.74,25,10,7.83
406,Richards Bay,ZA,2020-11-04 05:39:52,-28.78,32.04,77.49,71,14,7.2
407,Baykalsk,RU,2020-11-04 05:39:52,51.51,104.15,33.76,88,99,5.23
408,Gympie,AU,2020-11-04 05:39:52,-26.19,152.66,72.0,68,68,3.0
409,Beloha,MG,2020-11-04 05:39:52,-25.17,45.05,89.22,33,0,7.67
410,Khalkhal,IR,2020-11-04 05:39:53,37.62,48.53,55.96,50,60,4.0
411,America Dourada,BR,2020-11-04 05:39:53,-11.46,-41.44,68.27,88,100,3.24
412,Tramore,IE,2020-11-04 05:39:53,52.16,-7.15,39.99,87,1,4.0
413,Grand Baie,MU,2020-11-04 05:39:53,-20.02,57.58,77.0,57,33,11.01
414,Sarakhs,IR,2020-11-04 05:39:53,36.54,61.16,55.4,32,0,5.46
415,Watertown,US,2020-11-04 05:35:41,42.37,-71.18,34.0,74,1,2.3
416,Guarapari,BR,2020-11-04 05:39:54,-20.67,-40.5,69.01,88,75,5.21
417,Pozo Colorado,PY,2020-11-04 05:39:54,-23.49,-58.8,66.9,42,0,5.39
418,Magadan,RU,2020-11-04 05:39:55,59.57,150.8,32.58,90,82,1.19
419,Mocuba,MZ,2020-11-04 05:39:55,-16.84,36.99,87.39,47,0,5.5
420,Porto Novo,BJ,2020-11-04 05:39:55,6.5,2.6,80.6,83,40,8.05
421,Agde,FR,2020-11-04 05:39:55,43.31,3.48,51.8,87,0,4.7
422,Quesnel,CA,2020-11-04 05:36:02,53.0,-122.5,46.4,81,90,6.93
423,Lufilufi,WS,2020-11-04 05:39:56,-13.87,-171.6,82.4,88,75,4.7
424,Ponta Delgada,PT,2020-11-04 05:39:56,37.73,-25.67,59.0,67,75,8.05
425,Jewar,IN,2020-11-04 05:39:56,28.13,77.55,71.6,43,0,4.32
426,Doha,QA,2020-11-04 05:37:28,25.29,51.53,84.2,42,0,2.24
427,Alofi,NU,2020-11-04 05:39:57,-19.06,-169.92,77.0,78,33,19.46
428,Turayf,SA,2020-11-04 05:39:57,31.67,38.66,55.4,82,5,9.17
429,Washington,US,2020-11-04 05:35:22,47.5,-120.5,43.0,100,20,0.96
430,Asau,RO,2020-11-04 05:39:58,46.43,26.4,45.0,97,95,2.13
431,Konakovo,RU,2020-11-04 05:39:58,56.7,36.77,41.97,91,19,7.49
432,Praia,CV,2020-11-04 05:39:58,14.92,-23.51,71.6,88,0,4.7
433,Omsukchan,RU,2020-11-04 05:39:58,62.53,155.8,15.91,94,100,6.53
434,Platanos,GR,2020-11-04 05:39:59,37.67,21.62,55.4,93,20,3.36
435,Puri,IN,2020-11-04 05:39:59,19.8,85.85,84.2,70,54,8.05
436,Magadi,IN,2020-11-04 05:40:00,12.97,77.23,84.99,85,5,6.24
437,Areosa,PT,2020-11-04 05:40:00,41.72,-8.86,51.01,75,0,8.05
438,Muroto,JP,2020-11-04 05:40:00,33.28,134.15,62.6,39,0,4.7
439,Agadez,NE,2020-11-04 05:40:01,19.75,10.25,64.67,31,81,7.61
440,Hondo,JP,2020-11-04 05:40:01,32.45,130.2,60.8,38,0,8.05
441,Shahrud,IR,2020-11-04 05:40:01,36.42,54.98,63.5,28,6,3.13
442,Lasa,IT,2020-11-04 05:40:02,46.62,10.7,48.99,86,75,5.82
443,Kulob,TJ,2020-11-04 05:40:02,37.91,69.78,66.2,20,0,2.24
444,Aklavik,CA,2020-11-04 05:36:03,68.22,-135.01,5.0,84,87,4.7
445,Jasper,US,2020-11-04 05:39:19,37.2,-94.35,59.0,47,1,12.75
446,Duncan,US,2020-11-04 05:40:03,34.5,-97.96,59.0,58,1,8.05
447,Garden City,US,2020-11-04 05:40:03,42.33,-83.33,53.01,53,1,11.41
448,Coahuayana,MX,2020-11-04 05:40:03,18.73,-103.68,74.7,64,0,3.42
449,Olafsvik,IS,2020-11-04 05:40:04,64.89,-23.71,46.31,95,100,21.27
450,Sisimiut,GL,2020-11-04 05:39:54,66.94,-53.67,32.36,95,100,55.39
451,Port Hedland,AU,2020-11-04 05:40:04,-20.32,118.57,96.8,32,0,14.99
452,Petropavlovsk-Kamchatskiy,RU,2020-11-04 05:40:04,53.05,158.65,50.0,31,29,15.66
453,Sungaipenuh,ID,2020-11-04 05:40:05,-2.08,101.38,79.16,58,100,4.25
454,Margate,GB,2020-11-04 05:40:05,51.38,1.39,51.01,66,0,1.99
455,Oktyabrskoye,RU,2020-11-04 05:40:05,43.06,44.74,41.0,100,52,4.47
456,Chaohu,CN,2020-11-04 05:40:06,31.6,117.87,66.2,25,0,6.71
457,Grand-Santi,GF,2020-11-04 05:40:06,4.25,-54.38,72.81,97,90,1.95
458,Irbil,IQ,2020-11-04 05:39:38,36.19,44.01,62.6,77,20,2.24
459,Tuzha,RU,2020-11-04 05:40:06,57.61,47.94,36.81,93,5,9.48
460,Keningau,MY,2020-11-04 05:40:07,5.34,116.16,89.6,75,20,5.82
461,Maridi,SS,2020-11-04 05:40:07,4.92,29.47,75.81,86,75,3.83
462,Valdivia,CL,2020-11-04 05:40:07,-39.81,-73.25,51.8,100,90,2.24
463,Arvika,SE,2020-11-04 05:40:07,59.66,12.59,42.8,100,84,6.93
464,Labytnangi,RU,2020-11-04 05:40:08,66.66,66.42,33.06,97,100,6.53
465,Baker City,US,2020-11-04 05:35:23,44.77,-117.83,41.0,59,1,4.7
466,Sosnovo-Ozerskoye,RU,2020-11-04 05:40:08,52.52,111.54,23.88,93,83,10.6
467,Macrohon,PH,2020-11-04 05:40:08,10.08,124.94,84.43,68,100,5.12
468,Banda Aceh,ID,2020-11-04 05:37:13,5.56,95.32,85.26,65,67,4.32
469,Naze,JP,2020-11-04 05:40:09,28.37,129.48,69.8,64,75,17.22
470,Khandyga,RU,2020-11-04 05:40:09,62.67,135.6,-3.84,85,82,0.83
471,Tazovskiy,RU,2020-11-04 05:40:10,67.47,78.7,7.5,96,100,10.33
472,Pljevlja,ME,2020-11-04 05:40:10,43.33,19.33,51.8,93,0,1.12
473,Dalian,CN,2020-11-04 05:40:10,38.91,121.6,59.0,38,0,11.18
474,Balabac,PH,2020-11-04 05:40:10,7.99,117.06,84.61,73,100,11.88
475,Faya,SA,2020-11-04 05:40:11,18.39,42.45,60.8,87,20,3.56
476,Denpasar,ID,2020-11-04 05:36:58,-8.65,115.22,84.67,76,19,9.91
477,Lebork,PL,2020-11-04 05:40:11,54.54,17.75,48.99,81,0,8.05
478,Rio Cuarto,AR,2020-11-04 05:35:52,-33.13,-64.35,66.0,50,0,10.0
479,The Valley,AI,2020-11-04 05:40:12,18.22,-63.06,81.0,69,75,9.17
480,Wanaka,NZ,2020-11-04 05:37:59,-44.7,169.15,60.82,76,66,6.87
481,Lavrentiya,RU,2020-11-04 05:40:12,65.58,-171.0,15.53,81,0,7.2
482,Marica,BR,2020-11-04 05:37:23,-22.92,-42.82,66.2,88,75,4.7
483,Conway,US,2020-11-04 05:38:35,35.09,-92.44,52.0,93,75,5.82
484,Baykit,RU,2020-11-04 05:40:13,61.67,96.37,21.31,93,100,8.16
485,Matadi,CD,2020-11-04 05:40:13,-5.82,13.45,78.17,83,100,2.71
486,Novyy Buh,UA,2020-11-04 05:40:14,47.69,32.52,46.4,87,0,8.95
487,Kerema,PG,2020-11-04 05:40:14,-7.96,145.78,78.39,86,100,10.6
488,Brigantine,US,2020-11-04 05:40:14,39.41,-74.36,46.99,86,1,3.06
489,Hauterive,FR,2020-11-04 05:40:14,46.09,3.45,37.4,93,75,2.59
490,Castelo Do Piaui,BR,2020-11-04 05:40:15,-5.32,-41.55,73.22,91,100,0.83
491,Tromso,NO,2020-11-04 05:40:15,69.65,18.96,44.6,56,75,33.33
492,Dourbali,TD,2020-11-04 05:40:15,11.81,15.86,80.4,23,23,12.39
493,Aquiraz,BR,2020-11-04 05:40:09,-3.9,-38.39,80.6,83,75,6.93
494,Stabat,ID,2020-11-04 05:40:16,3.76,98.45,78.62,83,100,1.83
495,Innisfail,AU,2020-11-04 05:40:16,-17.53,146.03,82.0,36,53,5.01
496,Geraldton,AU,2020-11-04 05:40:16,-28.77,114.6,80.6,39,34,20.8
497,Sao Filipe,CV,2020-11-04 05:40:17,14.9,-24.5,77.67,74,93,5.91
498,Sitka,US,2020-11-04 05:40:17,57.05,-135.33,37.4,86,75,10.29
499,Nicoya,CR,2020-11-04 05:40:17,10.15,-85.45,73.02,95,100,2.86
500,Ketchikan,US,2020-11-04 05:40:17,55.34,-131.65,39.2,93,75,3.36
501,Saint Anthony,US,2020-11-04 05:40:17,45.02,-93.22,57.2,50,1,4.7
502,Mamakan,RU,2020-11-04 05:40:18,57.82,114.0,25.57,89,100,4.45
503,Usinsk,RU,2020-11-04 05:40:18,65.99,57.53,40.23,95,100,18.72
504,Madang,PG,2020-11-04 05:40:18,-5.22,145.8,78.62,81,100,0.6
505,Westport,US,2020-11-04 05:39:45,41.14,-73.36,39.99,55,75,8.05
506,Alausi,EC,2020-11-04 05:40:19,-2.2,-78.83,43.83,79,65,5.55
507,Klaksvik,FO,2020-11-04 05:40:19,62.23,-6.59,44.6,81,93,17.22
508,Manggar,ID,2020-11-04 05:40:20,-2.88,108.27,86.07,66,66,9.95
509,Black River,JM,2020-11-04 05:40:20,18.03,-77.85,78.8,83,75,11.41
510,Prince Rupert,CA,2020-11-04 05:40:20,54.32,-130.32,44.6,100,90,8.05
511,Mokhotlong,LS,2020-11-04 05:40:20,-29.29,29.07,61.34,43,72,2.08
512,Baruun-Urt,MN,2020-11-04 05:40:21,46.68,113.28,37.62,59,0,6.02
513,Chulym,RU,2020-11-04 05:40:21,55.1,80.96,30.56,92,100,14.92
514,Alyangula,AU,2020-11-04 05:40:21,-13.85,136.42,82.4,74,75,9.17
515,Mitsamiouli,KM,2020-11-04 05:40:21,-11.38,43.28,79.18,67,39,7.83
516,Qaqortoq,GL,2020-11-04 05:40:22,60.72,-46.03,33.8,86,100,10.29
517,Mahenge,TZ,2020-11-04 05:40:22,-8.68,36.72,67.59,78,88,4.36
518,Chengde,CN,2020-11-04 05:40:22,40.97,117.94,52.11,36,0,0.2
519,Teguise,ES,2020-11-04 05:40:22,29.06,-13.56,69.8,73,20,12.75
520,Tokur,RU,2020-11-04 05:40:23,53.13,132.9,13.6,88,79,9.01
521,Lulea,SE,2020-11-04 05:40:23,65.58,22.15,39.2,80,0,6.93
522,Mahanoro,MG,2020-11-04 05:40:23,-19.9,48.8,77.22,58,86,4.72
523,Vallenar,CL,2020-11-04 05:39:00,-28.57,-70.76,53.24,81,80,1.34
524,Bhimunipatnam,IN,2020-11-04 05:40:23,17.88,83.43,89.6,62,20,6.93
525,Guatire,VE,2020-11-04 05:40:24,10.48,-66.54,80.6,78,40,1.12
526,Charters Towers,AU,2020-11-04 05:40:24,-20.1,146.27,92.16,22,2,8.99
527,Svetlyy,RU,2020-11-04 05:40:24,54.67,20.13,46.4,93,20,6.71
528,Nizwa,OM,2020-11-04 05:36:40,22.93,57.53,82.58,14,0,3.89
529,Srednekolymsk,RU,2020-11-04 05:40:25,67.45,153.68,-2.42,86,67,14.7
530,Progreso,MX,2020-11-04 05:40:25,21.28,-89.67,75.2,83,75,6.93
531,Banjar,ID,2020-11-04 05:40:25,-8.19,114.97,86.34,67,62,1.74
532,Sharanga,RU,2020-11-04 05:40:25,57.18,46.54,37.15,96,11,8.99
533,Urengoy,RU,2020-11-04 05:40:26,65.97,78.37,20.77,98,100,10.51
534,Astoria,US,2020-11-04 05:40:26,46.19,-123.83,57.99,93,90,17.22
535,Guerrero Negro,MX,2020-11-04 05:40:26,27.98,-114.06,68.34,80,7,9.62
536,Gimbi,ET,2020-11-04 05:40:26,9.17,35.83,67.69,77,0,1.81
537,Dunedin,NZ,2020-11-04 05:39:54,-45.87,170.5,61.0,72,0,11.01
538,Itarema,BR,2020-11-04 05:39:57,-2.92,-39.92,78.6,82,85,8.61
539,Kisanga,TZ,2020-11-04 05:40:27,-7.44,37.7,80.83,59,62,5.35
540,Laguna,US,2020-11-04 05:40:27,38.42,-121.42,55.99,58,1,4.7
541,Dudinka,RU,2020-11-04 05:40:27,69.41,86.18,-7.6,83,0,4.47
542,Dicabisagan,PH,2020-11-04 05:40:28,17.08,122.42,77.56,84,98,13.0
